Nombre
Lionel Messi
Kylian Mbappé
Erling Haaland
Vinícius Júnior
Jude Bellingham
Kevin De Bruyne
Luka Modrić
Harry Kane
Antoine Griezmann
Pedri
Neymar
Robert Lewandowski
Mohamed Salah
Virgil van Dijk
Thibaut Courtois
Bernardo Silva
Joshua Kimmich
Bruno Fernandes
Son Heung-min
Lautaro Martínez
Rodri
Phil Foden
Bukayo Saka
Jamal Musiala
Rafael Leão
Florian Wirtz
Rúben Dias
Alisson Becker
Ederson Moraes
Federico Valverde
Julián Álvarez
Alexis Mac Allister
Aurélien Tchouaméni
Eduardo Camavinga
Ousmane Dembélé
Jules Koundé
William Saliba
Dayot Upamecano
Theo Hernández
Mike Maignan
Álvaro Morata
Lamine Yamal
Nico Williams
Dani Carvajal
Unai Simón
Aymeric Laporte
Dani Olmo
Fabián Ruiz
Antonio Rüdiger
Manuel Neuer
Marc-André ter Stegen
Leroy Sané
Kai Havertz
Serge Gnabry
Declan Rice
Cole Palmer
Trent Alexander-Arnold
John Stones
Kyle Walker
Jordan Pickford
Marcus Rashford
Jack Grealish
Gianluigi Donnarumma
Nicolò Barella
Alessandro Bastoni
Federico Chiesa
Federico Dimarco
Rodrygo
Raphinha
Lucas Paquetá
Éder Militão
Marquinhos
Casemiro
Bruno Guimarães
Gabriel Martinelli
Endrick
Emiliano Martínez
Cristian Romero
Nicolás Otamendi
Enzo Fernández
Rodrigo De Paul
Paulo Dybala
Cristiano Ronaldo
João Cancelo
Diogo Dalot
João Félix
Diogo Jota
Frenkie de Jong
Cody Gakpo
Xavi Simons
Matthijs de Ligt
Nathan Aké
Denzel Dumfries
Memphis Depay
Darwin Núñez
Ronald Araújo
José María Giménez
Luis Díaz
James Rodríguez
Christian Pulisic
Weston McKennie
Alphonso Davies
Jonathan David
Santiago Giménez
Moisés Caicedo
Pervis Estupiñán
Enner Valencia
Piero Hincapié
Miguel Almirón
Salomón Rondón
Keylor Navas
Guillermo Ochoa
Hirving Lozano
Edson Álvarez
Raúl Jiménez
Riyad Mahrez
Achraf Hakimi
Yassine Bounou
Hakim Ziyech
Sofyan Amrabat
Sadio Mané
Kalidou Koulibaly
Édouard Mendy
Victor Osimhen
André Onana
Thomas Partey
Mohammed Kudus
Takefusa Kubo
Kaoru Mitoma
Wataru Endō
Daichi Kamada
Kim Min-jae
Lee Kang-in
Mehdi Taremi
Sardar Azmoun
Salem Al-Dawsari
Firas Al-Buraikan
Almoez Ali
Akram Afif
Mathew Ryan
Aaron Mooy
Chris Wood
Alejandro Garnacho
Lisandro Martínez
Gavi
Alejandro Balde
Brahim Díaz
Joško Gvardiol
Mateo Kovačić
Marcelo Brozović
Dominik Livaković
Dušan Vlahović
Aleksandar Mitrović
Sergej Milinković-Savić
Jan Oblak
Milan Škriniar
Benjamin Šeško
Khvicha Kvaratskhelia
Alexander Isak
Martin Ødegaard
Rasmus Højlund
Christian Eriksen
Pierre-Emile Højbjerg
Andreas Christensen
Kasper Schmeichel
Yann Sommer
Granit Xhaka
Manuel Akanji
Xherdan Shaqiri
Breel Embolo
Hakan Çalhanoğlu
Arda Güler
Kenan Yıldız
Orkun Kökçü
Alejandro Grimaldo
Dani Vivian
Jesús Navas
Mikel Merino
Martín Zubimendi
Ferran Torres
Ayoze Pérez
Mikel Oyarzabal
Marcus Thuram
Kingsley Coman
Olivier Giroud
Adrien Rabiot
Benjamin Pavard
Ibrahima Konaté
Ferland Mendy
Lucas Hernandez
Alphonse Areola
Kobbie Mainoo
Conor Gallagher
Kieran Trippier
Luke Shaw
Marc Guéhi
Ezri Konsa
Dean Henderson
Ivan Toney
Ollie Watkins
Jarrod Bowen
Eberechi Eze
Moussa Diaby
Christopher Nkunku
N'Golo Kanté
Paul Pogba
Hugo Lloris
Raphaël Varane
Sergio Ramos
Sergio Busquets
Jordi Alba
Gerard Piqué
Thiago Alcântara
Marco Asensio
Koke
César Azpilicueta
Marcos Llorente
Eric García
Pau Torres
Gerard Moreno
Pablo Sarabia
Carlos Soler
David Raya
Robert Sánchez
Pedro Porro
