id;city;img;hint1;hint2;hint3;hint4
esp_granada;Granada;https://cadenaser.com/resizer/v2/L5OVPPMDKPRKWWLTEMM5NQCO5U.jpg?auth=2e1ceed436eb2aa76a09fb330934c780108296c4e1dd5d67612867f73d5a50d7;Situada en el sur de España en la región de Andalucía;Famosa por ofrecer tapas abundantes y gratis con la bebida;Fue el último reino musulmán de la península ibérica;Se ve un enorme palacio rojizo con montañas nevadas al fondo
esp_barcelona;Barcelona;https://media.tacdn.com/media/attractions-splice-spp-674x446/06/6f/79/1c.jpg;Ciudad costera bañada por el mar Mediterráneo;Escenario principal de la arquitectura modernista catalana;Tiene un barrio gótico y una famosa calle llamada Las Ramblas;En la imagen destaca un templo con torres altas que sigue en construcción
esp_sevilla;Sevilla;https://media.istockphoto.com/id/2210745097/es/foto/torre-de-la-giralda-de-la-catedral-de-sevilla-y-patio-de-los-naranjos-espa%C3%B1a.jpg?s=612x612&w=0&k=20&c=TJDdUnhagyFy9K6oTewUa8LRDMuAiACbirommXjqzls=;Capital de la comunidad autónoma más poblada de España;Famosa por su Feria de Abril y el color especial de sus calles;Atravesada por el río Guadalquivir y coronada por la Torre del Oro;Se ve una plaza semicircular con un canal de agua y puentes
esp_valencia;Valencia;https://www.spain.info/export/sites/segtur/.content/images/cabeceras-grandes/comunidad-valenciana/ciudad-artes-ciencias-noche-valencia-pexel256150.jpg;Tercera ciudad más grande de España;Mundialmente conocida por ser la cuna de la paella;En marzo queman enormes monumentos de cartón piedra;Se observa un complejo de edificios blancos con formas futuristas
esp_bilbao;Bilbao;https://cms.guggenheim-bilbao.eus/uploads/2019/03/puppy-guggenheim-bilbao-museoa.jpg;Ciudad más poblada del norte de España (País Vasco);Transformó su pasado industrial en un referente de arte y diseño;Famosa por sus pintxos y la ría del Nervión;Muestra un museo ondulado cubierto de placas de titanio
esp_cordoba;Córdoba;https://tocordoba.com/wp-content/uploads/2021/08/mezquita-catedral-cordoba-1-1200x720.jpg;Ciudad andaluza que fue capital de una provincia romana y de un califato;En mayo celebra el festival de los patios llenos de flores;Tiene un puente romano muy famoso;Se ve un bosque de columnas con arcos de franjas rojas y blancas
esp_salamanca;Salamanca;https://content-viajes.nationalgeographic.com.es/medio/2024/12/19/salamanca_4fb1c89a_241219105213_1280x852.webp;Ciudad de la comunidad de Castilla y León;Alberga la universidad más antigua de España en activo;La leyenda dice que los estudiantes deben encontrar una rana en una fachada;Muestra una plaza mayor porticada hecha de piedra dorada
esp_toledo;Toledo;https://caminoon.com/wp-content/uploads/2020/09/mirador-del-Valle-Toledo-noche.jpg;Ciudad amurallada situada en el centro de España;Conocida como la ciudad de las tres culturas (cristiana judía y musulmana);Famosa por la fabricación de espadas de acero y el mazapán;Se ve una ciudad medieval sobre una colina rodeada por un río
esp_santiago;Santiago de Compostela;https://www.fundacionjacobea.org/wp-content/uploads/2018/08/IMG_3728.jpg;Capital de la región de Galicia en el noroeste de España;Famosa por su gastronomía basada en el pulpo y el marisco;Punto final de una de las rutas de peregrinación más importantes del mundo;Destaca una gran catedral barroca con una plaza de piedra
esp_segovia;Segovia;https://upload.wikimedia.org/wikipedia/commons/c/c9/Acueducto_Romano_%28Segovia%2C_Espa%C3%B1a%29.jpg;Ciudad española ubicada al noroeste de Madrid;Su gastronomía destaca por el cochinillo asado;Tiene un alcázar que dicen inspiró el castillo de Blancanieves;La foto muestra un colosal acueducto romano de piedra
esp_madrid;Madrid;https://creamadridnuevonorte.com/web/app/uploads/2023/07/shutterstock_176945600-scaled.jpg;Capital de España ubicada en el centro de la península;Famosa por su bocadillo de calamares y el Museo del Prado;Su plaza principal tiene la estatua del Oso y el Madroño;Se ve un inmenso palacio blanco con jardines o un gran parque con un estanque
esp_malaga;Málaga;https://upload.wikimedia.org/wikipedia/commons/a/a0/Alcazaba_de_M%C3%A1laga_desde_el_puerto_edited.JPG;Ciudad andaluza en la Costa del Sol;Lugar de nacimiento del pintor Pablo Picasso;Famosa por sus espetos de sardinas en la playa;Aparece una fortaleza árabe en una colina mirando hacia el mar y un puerto moderno
esp_zaragoza;Zaragoza;https://upload.wikimedia.org/wikipedia/commons/0/0f/Zaragoza_-_Bas%C3%ADlica_del_Pilar_y_r%C3%ADo_Ebro.jpg;Capital de la comunidad de Aragón;Ubicada a medio camino entre Madrid y Barcelona;El río Ebro pasa justo por delante de su monumento principal;Destaca una enorme basílica con múltiples cúpulas coloridas junto al agua
esp_san_sebastian;San Sebastián;https://www.bizkaiatalent.eus/wp-content/uploads/2017/03/LA-CONCHA-1024x683.jpg;Ciudad costera del País Vasco;Mundialmente famosa por su festival internacional de cine;Su bahía tiene una forma circular casi perfecta;Se ve una playa en forma de media luna rodeada de montes y edificios elegantes
esp_cuenca;Cuenca;https://abrasador.com/wp-content/uploads/2019/03/casas-colgadas-portada.jpeg;Ciudad de la región de Castilla-La Mancha;Situada entre las hoces de dos ríos profundos;Su arte abstracto es un gran reclamo cultural;Muestra unas casas antiguas cuyos balcones de madera sobresalen en el vacío de un acantilado
esp_avila;Ávila;https://smart-lighting.es/wp-content/uploads/2023/07/0-freepik-muralla-avila-noche-alumbrado.jpg;Ciudad de Castilla y León situada a gran altitud;Famosa por su chuletón y las yemas de Santa Teresa;Lugar de nacimiento de un importante personaje místico católico;La imagen es de una muralla medieval de piedra en perfecto estado que rodea la ciudad
esp_ronda;Ronda;https://www.ruralsierrasol.es/wp-content/uploads/2023/08/Tajo-de-Ronda-imagen-mas-iconica-de-la-ciudad-scaled.jpg;Pueblo de la provincia de Málaga en Andalucía;Cuna de la tauromaquia moderna;Dividida en dos por un profundo desfiladero de más de cien metros;Se ve un puente de piedra altísimo que une dos acantilados sobre un río
esp_mallorca;Palma de Mallorca;https://media.istockphoto.com/id/917192166/es/foto/catedral-la-seu-y-parc-del-mar-en-palma-de-mallorca-espa%C3%B1a.jpg?s=612x612&w=0&k=20&c=kNskRDomI_dMycFOR5z3xxmd9J2BD1CIgeSnTs_Hwe8=;Capital de las Islas Baleares;Destino vacacional predilecto de turistas alemanes e ingleses;Famosa por un dulce llamado ensaimada;Aparece una majestuosa catedral gótica situada justo frente al mar Mediterráneo
